Attached,Ideology,Value
V,Conserv,0.4586
V,Liberal,0.2107
V,Moderate,0.3129
Lil,Conserv,0.3425
Lil,Liberal,0.3362
Lil,Moderate,0.4241
NR,Conserv,0.1189
NR,Liberal,0.2799
NR,Moderate,0.1669
N,Conserv,0.0799
N,Liberal,0.1732
N,Moderate,0.0961
