Attached,Religious,Value
V,R,0.4027,
V,NR,0.1848,
Lil,R,0.3966,
Lil,NR,0.3739,
NR,R,0.1475,
NR,NR,0.2447,
N,R,0.0531,
N,NR,0.1966,			
