Religious,	Shab cand,	Value,							
R,		Always,		49.92%,							
R,		Usually,	4.67%,							
R,		ST,		16.59%,							
R,		Never,		28.82%,							
NR,		Always,		6.52%,							
NR,		Usually,	2.72%,							
NR,		ST,		16.67%,							
NR,		Never,		74.09%,							
