Gen,	Religion, Value,						
Millen.	 R,	  0.5298,						
Millen., NR,	  0.4702,						
Gen X,	 R,	  0.5321,						
Gen X,	 NR,	  0.4679,						
BB,	 R,	  0.5826,						
BB,	 NR,	  0.4174,						
Silent,	 R,	  0.6974,						
Silent,	 NR,	  0.3026,						
