"Religious,BarBat,Value,"		
"R,	  Y,	0.7778,"
"R,	  N,	0.2206,"	
"R,	  Adult,0.017,"		
"NR,	  Y,	0.2239,"			
"NR,	  N,	0.7743,"		
"NR,	  Adult,0.0018,"	
