Gen	WithJew	Value
Millen	Yes	0.2153
Millen	No	0.2175
Gen X	Yes	0.1299
Gen X	No	0.1966
BB	Yes	0.3237
BB	No	0.3933
Silent	Yes	0.3321
Silent	No	0.1926
