Religion,Generation,Value,
R,Millen,0.2242,
R,Gen X,0.1197,
R,BB,0.3039,
R,Silent,0.3522,
NR,Millen,0.2949,
NR,Gen X,0.156,
NR,BB,0.3226,
NR,Silent,0.2265,
