Attached,National,Value
V,American,0.2915
V,Soviet,0.3881
V,Other,0.4668
Lil,American,0.3955
Lil,Soviet,0.3909
Lil,Other,0.3104
NR,American,0.1988
NR,Soviet,0.1331
NR,Other,0.1209
N,American,0.1142
N,Soviet,0.0878
N,Other,0.1019
